attempt_state_index,accepted_state_index,accepted,step,load_value,target_load,attempt_load,accepted_load_before_step,load_increment,converged,outer_iterations,active_contact_points,negative_gap_sum,max_penetration,reaction_norm,du_norm,dphi_norm,cutback_level,cutback_triggered,cutback_reason,min_increment_reached,restore_u_diff_norm,restore_phi_diff_norm,terminated_early,termination_reason,requested_final_target_load,final_accepted_load,reached_final_target,used_contact_tangent_uu,contact_structure_mode,output_index
1,1,True,1,0.0,0.0,0.0,0.0,0.0,True,2,8,3.596741472147831e-18,2.85271299021229e-17,6.3487391347341025e-18,2.464821388246428e-19,0.0,0,False,,False,0.0,0.0,False,completed_schedule,0.12,0.12,True,True,consistent_linearized,0
2,2,True,2,0.04,0.04,0.04,0.0,0.04,True,9,36,0.040180726625923216,0.040184587165215,0.04976446609240179,2.151106358196324e-10,0.0,0,False,,False,0.0,0.0,False,completed_schedule,0.12,0.12,True,True,consistent_linearized,1
3,3,True,3,0.08,0.08,0.08,0.04,0.04,True,9,36,0.08063617335845306,0.0806538115321132,0.08984326114775777,1.1028090288119267e-10,0.0,0,False,,False,0.0,0.0,False,completed_schedule,0.12,0.12,True,True,consistent_linearized,2
4,4,True,4,0.12,0.12,0.12,0.08,0.039999999999999994,True,9,36,0.12122702755812158,0.12127179623496781,0.12471645523527924,4.869429711697076e-11,0.0,0,False,,False,0.0,0.0,False,completed_schedule,0.12,0.12,True,True,consistent_linearized,3
