mode,mesh_resolution,build_path,linear_solver_mode,ksp_type,pc_type,block_pc_name,ndof_u,ndof_phi,total_dofs,accepted_state_index,load_value,newton_iteration_within_load,linear_iterations,ksp_reason,outer_residual_norm_before_linear,outer_residual_norm_after_linear,relative_linear_reduction,assembly_time,struct_block_assembly_time,contact_block_assembly_time,phi_block_assembly_time,contact_quadrature_loop_time,contact_geometry_eval_time,contact_query_time,contact_gap_normal_eval_time,contact_active_filter_time,contact_local_residual_time,contact_local_tangent_uu_time,contact_local_tangent_uphi_time,contact_geometry_eval_call_count,contact_geometry_eval_avg_time,contact_query_avg_time,contact_query_call_count,contact_query_cache_hit_count,contact_query_cache_miss_count,contact_sensitivity_call_count,contact_sensitivity_cache_hit_count,contact_sensitivity_cache_miss_count,contact_sensitivity_time,contact_sensitivity_avg_time,contact_local_tangent_uphi_call_count,contact_local_tangent_uu_call_count,cell_geometry_cache_hit_count,cell_geometry_cache_miss_count,function_cell_dof_cache_hit_count,function_cell_dof_cache_miss_count,vector_subfunction_cache_hit_count,vector_subfunction_cache_miss_count,contact_scatter_to_global_time,phi_form_assembly_time,phi_matrix_extract_time,phi_matrix_convert_time,phi_rhs_assembly_time,phi_rhs_extract_time,phi_matrix_extract_or_convert_time,phi_rhs_extract_or_convert_time,phi_dof_lookup_time,phi_geometry_helper_time,phi_basis_tabulation_time,phi_form_call_count,phi_form_cache_hit_count,phi_form_cache_miss_count,phi_matrix_extract_call_count,phi_matrix_convert_call_count,phi_rhs_extract_call_count,phi_dof_lookup_call_count,phi_basis_tabulation_call_count,phi_residual_form_assembly_time,phi_residual_extract_time,phi_kphiu_form_assembly_time,phi_kphiu_extract_time,phi_kphiu_convert_time,phi_kphiphi_form_assembly_time,phi_kphiphi_extract_time,phi_kphiphi_convert_time,phi_form_time_R_phi,phi_form_time_K_phi_u,K_phi_u_pre_assemble_overhead_time,K_phi_u_assemble_call_time,K_phi_u_post_assemble_immediate_time,K_phi_u_assembly_target_cell_count,K_phi_u_assembly_target_facet_count,K_phi_u_target_u_dof_count,K_phi_u_target_phi_dof_count,K_phi_u_output_nnz,K_phi_u_output_density,K_phi_u_active_row_count,K_phi_u_active_col_count,K_phi_u_active_row_fraction,K_phi_u_active_col_fraction,contact_candidate_point_count,contact_active_point_count,contact_active_fraction,K_phi_u_rows_touched_by_active_contact,K_phi_u_cols_touched_by_active_contact,K_phi_u_active_support_row_fraction,K_phi_u_active_support_col_fraction,K_phi_u_active_support_fraction,phi_form_time_K_phi_phi,phi_extract_time_K_phi_u,phi_convert_time_K_phi_u,phi_extract_time_K_phi_phi,phi_convert_time_K_phi_phi,phi_form_call_count_R_phi,phi_form_call_count_K_phi_u,phi_form_call_count_K_phi_phi,phi_matrix_extract_call_count_K_phi_u,phi_matrix_convert_call_count_K_phi_u,phi_matrix_extract_call_count_K_phi_phi,phi_matrix_convert_call_count_K_phi_phi,phi_scatter_pattern_build_time,phi_scatter_pattern_build_count,dofmap_lookup_time,surface_entity_iteration_time,basis_eval_or_tabulation_time,numpy_temp_allocation_time,block_build_time,bc_elimination_time,global_matrix_allocation_time,global_matrix_fill_time,global_rhs_build_time,petsc_object_setup_time,ksp_setup_time,ksp_solve_time,linear_solve_time,state_update_time,newton_step_walltime,reused_global_matrix,reused_global_rhs_vec,reused_ksp,reused_fieldsplit_is,reused_subksp,reuse_attempted,reuse_failed_stage,reuse_failure_message,nnz_global,nnz_Juu,nnz_Juphi,nnz_Jphiu,nnz_Jphiphi
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,375,729,1104,2,0.02,1,1,3,0.004040188733215321,3.464326148051463e-05,0.008574664147668254,0.26993280000000297,0.007984397000001309,0.041396278000000564,0.2205521250000011,0.03546980499999819,0.03535482499999887,0.0,3.0207000005333384e-05,3.591199997643457e-05,0.0002828399999934561,0.002401731999977841,0.0027368190000096604,64,0.0005524191406249823,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,7.984999999877118e-06,0.21572095200000163,0.00045466799999971386,0.001237966999998008,0.01192308499999939,3.5060000023179327e-06,0.001692634999997722,3.5060000023179327e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.01192308499999939,3.5060000023179327e-06,0.15707370199999815,3.680900000091469e-05,0.0003268590000011784,0.04672416500000409,0.00041785899999879916,0.0009111079999968297,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03545772500001121,0.0,0.009554471000001286,0.24314485800000085,0.0004529540000000054,0.0,0.026678796999998866,0.0029444460000043193,5.166600000094945e-05,7.739399999806551e-05,0.08988710499999897,0.09006141000000056,0.07597910099999794,0.47087886499999954,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,375,729,1104,2,0.02,2,1,3,3.4643261480514616e-05,3.1559426103524963e-07,0.00910983110561799,0.24922626800000103,0.009280621000002043,0.007147717999998804,0.23279792900000018,0.0019891059999999072,0.0019184220000099117,0.0,1.9798999986164745e-05,2.9481000005660007e-05,0.000265598999998673,0.002137813000015143,0.0023259040000027653,64,2.997534375015487e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,6.860999981483928e-06,0.22702546500000054,0.0002357889999977658,0.0016411769999997716,0.0107552179999999,3.936999998899182e-06,0.0018769659999975374,3.936999998899182e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.0107552179999999,3.936999998899182e-06,0.16703590500000232,3.56959999976425e-05,0.0005281739999993817,0.04923434199999832,0.0002000930000001233,0.0011130030000003899,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001978592999993367,0.0,0.009554471000001286,0.2574205049999989,0.00035552200000310563,0.0,0.026702148999998343,0.003032830000002207,3.428399999805265e-05,3.113799999709954e-05,0.08162191699999966,0.081785141000001,0.07151746899999978,0.43853011399999886,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,375,729,1104,2,0.02,3,1,3,3.155942610337466e-07,2.875692730773067e-09,0.00911199310581116,0.2349459809999992,0.008004140999997134,0.007182643000000155,0.2197591970000019,0.002077721999999227,0.002004766000013092,0.0,1.9277999978584148e-05,2.6908000005931854e-05,0.00025666199998042316,0.00206168500000814,0.0022897870000129217,64,3.132446875020456e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,6.680999991459657e-06,0.21558772599999187,0.0003495110000031332,0.0014369169999994824,0.010866192999998248,2.5139999983991856e-06,0.0017864280000026156,2.5139999983991856e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.010866192999998248,2.5139999983991856e-06,0.16079075199999693,4.0175000002307115e-05,0.0004363830000002622,0.0439307809999967,0.00030933600000082606,0.0010005339999992202,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002066569999986001,0.0,0.009554471000001286,0.24166112400000017,0.0002778680000012912,0.0,0.025251765000000148,0.0028784440000038103,5.660500000104207e-05,6.157400000006419e-05,0.07580450100000036,0.07599039699999821,0.07748669900000138,0.4217828689999976,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,375,729,1104,3,0.04,1,1,3,0.003486726843316954,2.9072714776764468e-05,0.008338110807988429,0.2665299399999981,0.008561751999998535,0.048120073999999846,0.2098481139999997,0.04218948400000144,0.04204057200001543,0.0,3.270199998794965e-05,2.9696000019896474e-05,0.00044057500001670746,0.0021434429999942495,0.0024065560000181563,64,0.0006568839375002411,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,6.631999987405379e-06,0.20801016900000135,9.865400000208524e-05,0.0012441379999970081,0.010865585000001232,3.886999998314877e-06,0.0013427919999990934,3.886999998314877e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.010865585000001232,3.886999998314877e-06,0.1517562080000019,3.8011000000892636e-05,0.0003553419999988705,0.04538837599999823,6.0643000001192604e-05,0.0008887959999981376,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0421758280000013,0.0,0.009554471000001286,0.23293613799999946,0.00030719300000114913,0.0,0.026889279000002375,0.002451858999997114,5.0694000002238226e-05,3.340199999968263e-05,0.07127833299999864,0.07141349599999813,0.06888972300000162,0.4411904900000003,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,375,729,1104,3,0.04,2,1,3,2.9072714776759972e-05,2.532955023487046e-07,0.008712481936884096,0.24427775899999915,0.009670927000001939,0.006714480999999495,0.22789235099999772,0.0019025859999999284,0.0018302379999894924,0.0,1.858700001733382e-05,2.5510999996924966e-05,0.00023522500000083824,0.001957542999978301,0.0021315240000099323,64,2.859746874983582e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,5.988000012280281e-06,0.22383787700000468,0.00019644600000034984,0.0014181419999985678,0.01006956100000167,2.064000000245869e-06,0.0016145879999989177,2.064000000245869e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.01006956100000167,2.064000000245869e-06,0.16516722400000106,3.3662999999961585e-05,0.0004514409999991642,0.048601092000001955,0.00016278300000038826,0.0009667009999994036,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018908920000164642,0.0,0.009554471000001286,0.2505799009999983,0.00029242500000137284,0.0,0.025909432000002397,0.0023679130000040516,4.6356999998664605e-05,3.125799999992296e-05,0.0729372039999987,0.07309893500000086,0.06412339200000261,0.41479081299999976,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,375,729,1104,3,0.04,3,1,3,2.53295502342383e-07,2.207762206504144e-09,0.008716152423108886,0.22956362500000083,0.007944382000001582,0.008271993000001032,0.2133472499999982,0.002887712000003262,0.0027924570000052995,0.0,2.6167000015675512e-05,3.3484000020678195e-05,0.00029025099999557824,0.0022635880000052566,0.0023893799999861187,64,4.3632140625082805e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,6.874000028744831e-06,0.2105782799999929,0.0002976550000006739,0.0010765760000026603,0.010585909999999643,1.7929999991395107e-06,0.0013742310000033342,1.7929999991395107e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.010585909999999643,1.7929999991395107e-06,0.15504573699999824,3.306199999997261e-05,0.00025228000000154793,0.04494663299999502,0.0002645930000007013,0.0008242960000011124,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002873705000006055,0.0,0.009554471000001286,0.23556341500000144,0.000618091999999848,0.0,0.025758792000001307,0.0026087100000005137,4.5615000001220096e-05,3.0997999999726744e-05,0.06924279999999783,0.06938149899999857,0.0753626539999992,0.4075401240000005,False,False,False,False,False,False,,,0,0,0,0,0
