mode,mesh_resolution,build_path,linear_solver_mode,ksp_type,pc_type,block_pc_name,kphiu_reassembly_policy,ndof_u,ndof_phi,total_dofs,accepted_state_index,load_value,newton_iteration_within_load,linear_iterations,ksp_reason,outer_residual_norm_before_linear,outer_residual_norm_after_linear,relative_linear_reduction,assembly_time,struct_block_assembly_time,contact_block_assembly_time,phi_block_assembly_time,contact_quadrature_loop_time,contact_geometry_eval_time,contact_query_time,contact_gap_normal_eval_time,contact_active_filter_time,contact_local_residual_time,contact_local_tangent_uu_time,contact_local_tangent_uphi_time,contact_geometry_eval_call_count,contact_geometry_eval_avg_time,contact_query_avg_time,contact_query_call_count,contact_query_cache_hit_count,contact_query_cache_miss_count,contact_sensitivity_call_count,contact_sensitivity_cache_hit_count,contact_sensitivity_cache_miss_count,contact_sensitivity_time,contact_sensitivity_avg_time,contact_local_tangent_uphi_call_count,contact_local_tangent_uu_call_count,cell_geometry_cache_hit_count,cell_geometry_cache_miss_count,function_cell_dof_cache_hit_count,function_cell_dof_cache_miss_count,vector_subfunction_cache_hit_count,vector_subfunction_cache_miss_count,contact_scatter_to_global_time,phi_form_assembly_time,phi_matrix_extract_time,phi_matrix_convert_time,phi_rhs_assembly_time,phi_rhs_extract_time,phi_matrix_extract_or_convert_time,phi_rhs_extract_or_convert_time,phi_dof_lookup_time,phi_geometry_helper_time,phi_basis_tabulation_time,phi_form_call_count,phi_form_cache_hit_count,phi_form_cache_miss_count,phi_matrix_extract_call_count,phi_matrix_convert_call_count,phi_rhs_extract_call_count,phi_dof_lookup_call_count,phi_basis_tabulation_call_count,phi_residual_form_assembly_time,phi_residual_extract_time,phi_kphiu_form_assembly_time,phi_kphiu_extract_time,phi_kphiu_convert_time,phi_kphiphi_form_assembly_time,phi_kphiphi_extract_time,phi_kphiphi_convert_time,phi_form_time_R_phi,phi_form_time_K_phi_u,K_phi_u_pre_assemble_overhead_time,K_phi_u_assemble_call_time,K_phi_u_post_assemble_immediate_time,K_phi_u_assembly_target_cell_count,K_phi_u_assembly_target_facet_count,K_phi_u_target_u_dof_count,K_phi_u_target_phi_dof_count,K_phi_u_output_nnz,K_phi_u_output_density,K_phi_u_active_row_count,K_phi_u_active_col_count,K_phi_u_active_row_fraction,K_phi_u_active_col_fraction,contact_candidate_point_count,contact_active_point_count,contact_active_fraction,K_phi_u_rows_touched_by_active_contact,K_phi_u_cols_touched_by_active_contact,K_phi_u_active_support_row_fraction,K_phi_u_active_support_col_fraction,K_phi_u_active_support_fraction,phi_form_time_K_phi_phi,phi_extract_time_K_phi_u,phi_convert_time_K_phi_u,phi_extract_time_K_phi_phi,phi_convert_time_K_phi_phi,phi_form_call_count_R_phi,phi_form_call_count_K_phi_u,phi_form_call_count_K_phi_phi,phi_matrix_extract_call_count_K_phi_u,phi_matrix_convert_call_count_K_phi_u,phi_matrix_extract_call_count_K_phi_phi,phi_matrix_convert_call_count_K_phi_phi,K_phi_u_reassemble_count,K_phi_u_reuse_hit_count,K_phi_u_reuse_miss_count,K_phi_u_reuse_hit_rate,K_phi_u_support_signature_change_count,K_phi_u_reuse_miss_no_cache,K_phi_u_reuse_miss_step_changed,K_phi_u_reuse_miss_signature_changed,K_phi_u_reuse_miss_cutback_or_restart,phi_scatter_pattern_build_time,phi_scatter_pattern_build_count,dofmap_lookup_time,surface_entity_iteration_time,basis_eval_or_tabulation_time,numpy_temp_allocation_time,block_build_time,bc_elimination_time,global_matrix_allocation_time,global_matrix_fill_time,global_rhs_build_time,petsc_object_setup_time,ksp_setup_time,ksp_solve_time,linear_solve_time,state_update_time,newton_step_walltime,reused_global_matrix,reused_global_rhs_vec,reused_ksp,reused_fieldsplit_is,reused_subksp,reuse_attempted,reuse_failed_stage,reuse_failure_message,nnz_global,nnz_Juu,nnz_Juphi,nnz_Jphiu,nnz_Jphiphi
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,always,375,729,1104,2,0.02,1,1,3,0.004040188733215321,3.464326148051463e-05,0.008574664147668254,0.24153653400000152,0.007605265999998778,0.034998944000001586,0.19893232400000116,0.03006889499999943,0.029963558999980933,0.0,2.5280000013339077e-05,2.8345000018248356e-05,0.0002595540000065455,0.0020710860000008324,0.002246464999991815,64,0.00046818060937470207,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,6.206000001895973e-06,0.1952944939999952,0.00037517900000239024,0.0008397750000028736,0.010370188999999641,1.7029999987983047e-06,0.0012149540000052639,1.7029999987983047e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.010370188999999641,1.7029999987983047e-06,0.14208972699999833,2.9074000000406386e-05,0.00020341900000175883,0.042834577999997236,0.00034610500000198385,0.0006363560000011148,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.03005777599999604,0.0,0.007888653999998496,0.21893913400000287,0.0002447760000023891,0.0,0.02461155299999973,0.001734273000000286,3.291100000168967e-05,7.297599999844806e-05,0.0795143749999987,0.07966402299999942,0.06651583700000074,0.4184094619999996,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,always,375,729,1104,2,0.02,2,1,3,3.4643261480514616e-05,3.1559426103524963e-07,0.00910983110561799,0.21678908899999882,0.008374558999999948,0.006481750999999036,0.20193277899999984,0.0018644049999991807,0.0017970159999869395,0.0,1.863700000370727e-05,2.604200000888568e-05,0.000238554999974383,0.0019148929999950326,0.00209618399999556,64,2.807837499979593e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,5.778999980776689e-06,0.19735157900000289,0.00016841300000081105,0.0010674299999990922,0.009913607000001434,2.114000000830174e-06,0.0012358429999999032,2.114000000830174e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.009913607000001434,2.114000000830174e-06,0.14426530400000104,2.9134000001818094e-05,0.0004141719999992688,0.043172668000000414,0.00013927899999899296,0.0006532579999998234,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0018540740000076994,0.0,0.007888653999998496,0.22219107900000168,0.0002275540000020726,0.0,0.02484681199999983,0.0012985800000002712,2.765199999998913e-05,3.1978999999182633e-05,0.06561105099999764,0.06572595500000133,0.05878093999999834,0.371917088,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,always,375,729,1104,2,0.02,3,1,3,3.155942610337466e-07,2.875692730773067e-09,0.00911199310581116,0.21367654600000208,0.006811235000000693,0.0069030059999981574,0.19996230500000323,0.0019033879999987846,0.001835502000012923,0.0,1.6737999999349995e-05,3.0445000000156597e-05,0.00024504499999622453,0.001988407999998998,0.002364536000012407,64,2.867971875020192e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,6.052999989236696e-06,0.19698855200000764,0.00024311299999979497,0.0008209699999959241,0.009684491000001572,1.7830000018648207e-06,0.001064082999995719,1.7830000018648207e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.009684491000001572,1.7830000018648207e-06,0.14390325700000517,3.119799999851125e-05,0.0002471609999972202,0.0434008040000009,0.00021191500000128372,0.0005738089999987039,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0018935240000139686,0.0,0.007888653999998496,0.22101364200000262,0.00020217599999838853,0.0,0.02526947899999854,0.0011717940000046667,3.665799999907904e-05,2.9183999998849686e-05,0.0666473019999998,0.0667599420000009,0.05870270499999819,0.3702611100000013,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,always,375,729,1104,3,0.04,1,1,3,0.003486726843316954,2.9072714776764468e-05,0.008338110807988429,0.24750160099999974,0.007149995999998993,0.03951207500000109,0.20083952999999966,0.03491425600000042,0.03480159600001187,0.0,2.713399999976218e-05,2.7212999992087816e-05,0.0002523930000144503,0.0019531679999964524,0.00203606599997741,64,0.0005437749375001855,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,5.866000016396811e-06,0.1997977079999984,6.936899999843149e-05,0.0006664120000010598,0.009631741999999832,9.409999996989882e-07,0.0007357809999994913,9.409999996989882e-07,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.009631741999999832,9.409999996989882e-07,0.14597634200000087,2.986499999835246e-05,0.00017751100000040765,0.04418962399999771,3.950400000007903e-05,0.0004889010000006522,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0349035049999884,0.0,0.007888653999998496,0.2226471839999995,0.00021796600000101307,0.0,0.02530918099999724,0.001241804999999374,3.5706999998552647e-05,3.027700000046707e-05,0.06662388100000172,0.06673245300000019,0.059264250999998325,0.40523993600000097,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,always,375,729,1104,3,0.04,2,1,3,2.9072714776759972e-05,2.532955023487046e-07,0.008712481936884096,0.21781870399999548,0.007818071999999177,0.006307876999997575,0.20369275499999873,0.0017700289999993402,0.0017078579999925125,0.0,1.5573999991858045e-05,2.50920000013366e-05,0.0002376100000098802,0.0019297540000025037,0.002050819999986686,64,2.668528124988301e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,5.954999998891708e-06,0.20035665800000402,0.00015712300000103596,0.0009694059999993954,0.009978298000000052,1.8540000006339596e-06,0.0011265290000004313,1.8540000006339596e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.009978298000000052,1.8540000006339596e-06,0.14722356600000097,3.4535000001056915e-05,0.0003892450000009262,0.043154794000002994,0.00012258799999997905,0.0005801609999984692,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0017606369999896287,0.0,0.007888653999998496,0.22428574799999978,0.00019416199999966466,0.0,0.024874582999999006,0.0011755910000026404,3.838199999961489e-05,2.761200000023223e-05,0.06473799600000163,0.06485174699999874,0.05718993500000025,0.37085035799999844,False,False,False,False,False,False,,,0,0,0,0,0
baseline,4x4x4,optimized,krylov,gmres,ilu,global_ilu,always,375,729,1104,3,0.04,3,1,3,2.53295502342383e-07,2.207762206504144e-09,0.008716152423108886,0.2108607369999973,0.006658049999998639,0.006272880999997454,0.1979298060000012,0.0017850869999982422,0.00172339699998858,0.0,1.5607999994671218e-05,2.5035000000173113e-05,0.00022999600001938347,0.0018908449999948118,0.0020272189999985812,64,2.6928078124821564e-05,0.0,0,0,0,0,0,0,0.0,0.0,64,64,0,0,0,0,0,0,5.810000008210636e-06,0.19561721500000573,0.00023662099999555153,0.0007737819999995565,0.009650236000002366,1.0219999992955309e-06,0.001010402999995108,1.0219999992955309e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.009650236000002366,1.0219999992955309e-06,0.14272246600000216,2.7751999997605026e-05,0.00020802799999941612,0.043244513000001206,0.0002088689999979465,0.0005657540000001404,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.001775613999992487,0.0,0.007888653999998496,0.2184228130000001,0.00019886099999766316,0.0,0.024868472000001418,0.0011378099999994618,3.602700000016057e-05,2.925500000117154e-05,0.06462679599999888,0.06473550900000191,0.06319069999999982,0.3692755830000003,False,False,False,False,False,False,,,0,0,0,0,0
