baseline_label,mode,mesh_resolution,backend,linear_solver_mode,ksp_type,pc_type,block_pc_name,max_newton_iter,line_search,damping,requested_final_target_load,final_accepted_load,reached_final_target,terminated_early,termination_reason,attempt_count,accepted_step_count,total_newton_iterations,total_linear_iterations,cutback_count,final_residual_norm,final_reaction_norm,final_max_penetration,u_norm,phi_delta_norm,history_path
reference_lu,baseline,3x3x3,petsc_block,lu,preonly,lu,global_lu,20,True,1.0,0.06,0.06,True,False,completed_schedule,4,4,9,9,0,2.3500474100162868e-09,0.014005056882432254,0.06003082899505898,0.0027686567811774435,7.390492082589766e-16,monolithic_history_baseline_3x3x3_petsc_block_lu.csv
reference_lu,aggressive,3x3x3,petsc_block,lu,preonly,lu,global_lu,20,True,1.0,0.12,0.12,True,False,completed_schedule,4,4,21,21,0,1.3697789114793601e-09,0.124716455223723,0.12127179622886528,0.06696170897142682,7.390492082589766e-16,monolithic_history_aggressive_3x3x3_petsc_block_lu.csv
scalable_prep_krylov,baseline,3x3x3,petsc_block,krylov,gmres,fieldsplit,fieldsplit_multiplicative_ilu,20,True,1.0,0.06,0.06,True,False,completed_schedule,4,4,9,9,0,2.350047407371093e-09,0.014005056882432254,0.06003082899505898,0.0027686567811774426,7.390492082589766e-16,monolithic_history_baseline_3x3x3_petsc_block_krylov.csv
scalable_prep_krylov,aggressive,3x3x3,petsc_block,krylov,gmres,fieldsplit,fieldsplit_multiplicative_ilu,20,True,1.0,0.12,0.12,True,False,completed_schedule,4,4,21,21,0,1.3697788378000503e-09,0.12471645522372302,0.12127179622886528,0.06696170897142684,7.390492082589766e-16,monolithic_history_aggressive_3x3x3_petsc_block_krylov.csv
