attempt_state_index,accepted_state_index,accepted,step,load_value,target_load,attempt_load,accepted_load_before_step,load_increment,converged,newton_iterations,residual_norm,increment_norm,active_contact_points,negative_gap_sum,max_penetration,reaction_norm,cutback_level,cutback_triggered,cutback_reason,terminated_early,termination_reason,requested_final_target_load,final_accepted_load,reached_final_target,output_index
1,1,True,1,0.0,0.0,0.0,0.0,0.0,True,0,7.195347632601846e-16,0.0,8,3.596741472147831e-18,2.85271299021229e-17,6.3487391347341025e-18,0,False,,False,completed_schedule,0.12,0.12,True,0
2,2,True,2,0.04,0.04,0.04,0.0,0.04,True,7,4.5607534295151685e-09,0.0,36,0.0401807266110394,0.04018458715029652,0.04976446605759786,0,False,,False,completed_schedule,0.12,0.12,True,1
3,3,True,3,0.08,0.08,0.08,0.04,0.04,True,7,2.3761464555127688e-09,0.0,36,0.08063617334585854,0.08065381151939184,0.08984326112206137,0,False,,False,completed_schedule,0.12,0.12,True,2
4,4,True,4,0.12,0.12,0.12,0.08,0.039999999999999994,True,7,1.6301906898177663e-08,6.897115445483736e-09,36,0.1212270274839087,0.12127179615623804,0.12471645508618934,0,False,,False,completed_schedule,0.12,0.12,True,3
