attempt_state_index,accepted_state_index,accepted,step,load_value,target_load,attempt_load,accepted_load_before_step,load_increment,converged,backend,linear_solver_mode,ksp_type,pc_type,block_pc_name,linear_converged,linear_iterations,ksp_reason,outer_residual_norm_before_linear,outer_residual_norm_after_linear,relative_linear_reduction,newton_iterations,residual_norm,increment_norm,active_contact_points,negative_gap_sum,max_penetration,reaction_norm,mesh_resolution,ndof_u,ndof_phi,linear_iterations_list,ksp_reason_list,outer_residual_norm_before_linear_list,outer_residual_norm_after_linear_list,relative_linear_reduction_list,cutback_level,step_length,cutback_triggered,cutback_reason,terminated_early,termination_reason,requested_final_target_load,final_accepted_load,reached_final_target,output_index
1,1,True,1,0.0,0.0,0.0,0.0,0.0,True,petsc_block,krylov,gmres,ilu,global_ilu,True,0,0,0.0,7.196268843939826e-16,0.0,0,7.196268843939826e-16,0.0,24,4.7018773072111076e-17,1.400111831005853e-16,1.3148524301284798e-17,3x3x3,192,343,,,,,,0,0.0,False,,False,completed_schedule,0.06,0.06,True,0
2,2,True,2,0.02,0.02,0.02,0.0,0.02,True,petsc_block,krylov,gmres,ilu,global_ilu,True,3,3,4.1225991868514143e-07,3.739088822401347e-09,0.009069736476751774,3,3.739088822401347e-09,7.834488585032209e-08,36,0.02000379754678318,0.02000386861705048,0.005234785474579176,3x3x3,192,343,1|1|1,3|3|3,5.2328497063629520e-03|4.5475764697453411e-05|4.1225991868514143e-07,4.5475764697453411e-05|4.1225991868514143e-07|3.7390888224013470e-09,8.6904396742288545e-03|9.0654862304762416e-03|9.0697364767517736e-03,0,1.0,False,,False,completed_schedule,0.06,0.06,True,1
3,3,True,3,0.04,0.04,0.04,0.02,0.02,True,petsc_block,krylov,gmres,ilu,global_ilu,True,3,3,3.3791126789401467e-07,2.9325508270663737e-09,0.0086784641581889,3,2.9325508270663737e-09,6.961131620487298e-08,36,0.04001428688785186,0.04001458913839499,0.009874946043773068,3x3x3,192,343,1|1|1,3|3|3,4.6656577937152499e-03|3.8971957540554168e-05|3.3791126789401467e-07,3.8971957540554168e-05|3.3791126789401467e-07|2.9325508270663737e-09,8.3529395561436817e-03|8.6706259890174785e-03|8.6784641581888998e-03,0,1.0,False,,False,completed_schedule,0.06,0.06,True,2
4,4,True,4,0.06,0.06,0.06,0.04,0.019999999999999997,True,petsc_block,krylov,gmres,ilu,global_ilu,True,3,3,2.836238624475744e-07,2.350047407296654e-09,0.008285788745053287,3,2.350047407296654e-09,6.149531319623515e-08,36,0.06003010844527503,0.060030828995059,0.014005056882432238,3x3x3,192,343,1|1|1,3|3|3,4.2337176029834675e-03|3.4268986719523001e-05|2.8362386244757441e-07,3.4268986719523001e-05|2.8362386244757441e-07|2.3500474072966538e-09,8.0943014941227808e-03|8.2764006058572547e-03|8.2857887450532870e-03,0,1.0,False,,False,completed_schedule,0.06,0.06,True,3
